#{"t_start": 1745330769.991164, "env_id": "None"}
r,l,t,user_id,item_interact,item_clicks
0.0,50,554.377579,0,"(np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(1171), np.int64(5459), np.int64(5459), np.int64(1171), np.int64(5459), np.int64(1171), np.int64(5459), np.int64(1171), np.int64(5459), np.int64(1171), np.int64(5459), np.int64(2026), np.int64(5459), np.int64(1171), np.int64(1171), np.int64(5459), np.int64(1171), np.int64(1171), np.int64(1171), np.int64(1171), np.int64(1171), np.int64(1171), np.int64(1171), np.int64(1171), np.int64(1171), np.int64(1171), np.int64(1171), np.int64(1171), np.int64(1171), np.int64(1171), np.int64(1171), np.int64(1171), np.int64(11205), np.int64(1171), np.int64(1171), np.int64(11205), np.int64(1171), np.int64(1171))","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)"
2.474553,50,554.92178,7,"(np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(20916), np.int64(5459), np.int64(5459), np.int64(20916), np.int64(5459), np.int64(20916), np.int64(5459), np.int64(20916), np.int64(5459), np.int64(16521), np.int64(5459), np.int64(20916), np.int64(20916), np.int64(20916), np.int64(41957), np.int64(5459), np.int64(20916), np.int64(20916), np.int64(20916), np.int64(23326), np.int64(20916), np.int64(20916), np.int64(20916), np.int64(20916), np.int64(20916), np.int64(20916), np.int64(20916), np.int64(20916), np.int64(20916), np.int64(20916), np.int64(20916), np.int64(20916), np.int64(20916), np.int64(20916), np.int64(20916), np.int64(20916), np.int64(14110), np.int64(20916))","(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)"
6.095097,50,555.468798,1,"(np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(20916), np.int64(5459), np.int64(25948), np.int64(5459), np.int64(20916), np.int64(5459), np.int64(11205), np.int64(31358), np.int64(31358), np.int64(31358), np.int64(31358), np.int64(31358), np.int64(31358), np.int64(11205), np.int64(11205), np.int64(31358), np.int64(11205), np.int64(4595), np.int64(31358), np.int64(49867), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(27812), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(8893), np.int64(11205), np.int64(11205), np.int64(7449), np.int64(34636), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205))","(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1)"
1.620031,50,556.031565,3,"(np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(37871), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(36425), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(33311), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(43258), np.int64(11205), np.int64(11205), np.int64(11205))","(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)"
1.300243,50,556.588663,7,"(np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(11205), np.int64(18851), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(39032))","(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0)"
2.139648,50,557.138826,5,"(np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(28944), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(28944), np.int64(5459), np.int64(5459), np.int64(28944), np.int64(5459), np.int64(5459), np.int64(28944), np.int64(5459), np.int64(28944), np.int64(5459), np.int64(28944), np.int64(5459), np.int64(37715), np.int64(5459), np.int64(37715), np.int64(5459), np.int64(37715), np.int64(5459), np.int64(37715), np.int64(5459), np.int64(37715), np.int64(17789))","(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0)"
1.824145,50,557.665088,7,"(np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(22479), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(37715), np.int64(5459), np.int64(5459), np.int64(37715), np.int64(5459), np.int64(37715), np.int64(5459), np.int64(37715), np.int64(5459), np.int64(37715), np.int64(5459), np.int64(37715), np.int64(37715), np.int64(5459), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(28944), np.int64(5459), np.int64(37715), np.int64(28944), np.int64(37715), np.int64(28944), np.int64(37715), np.int64(28944), np.int64(37715), np.int64(28944), np.int64(28944), np.int64(37715))","(1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)"
1.227735,50,558.216017,3,"(np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(28944), np.int64(5459), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944))","(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)"
2.65729,50,558.746981,5,"(np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(45246), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(28944), np.int64(37715), np.int64(37715), np.int64(28944), np.int64(37715), np.int64(28944), np.int64(37715), np.int64(28944), np.int64(28944), np.int64(37715), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(36951), np.int64(37715), np.int64(17116), np.int64(37715), np.int64(28944), np.int64(28944), np.int64(37715), np.int64(28944), np.int64(37715), np.int64(28944), np.int64(37715), np.int64(37715), np.int64(28944), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715))","(1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)"
0.0,50,559.280845,8,"(np.int64(37715), np.int64(37715), np.int64(37715), np.int64(30753), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(38894), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715))","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.0,50,559.813419,0,"(np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(29475), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715))","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)"
1.353243,50,560.356826,2,"(np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(47535), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(11205), np.int64(37715), np.int64(37715), np.int64(11205), np.int64(37715), np.int64(44243), np.int64(37715), np.int64(37715), np.int64(11205), np.int64(37715), np.int64(37715), np.int64(11205), np.int64(37715), np.int64(37715), np.int64(11205), np.int64(37715), np.int64(37715), np.int64(11205))","(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)"
1.303803,50,560.922486,7,"(np.int64(5459), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776))","(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)"
2.006574,50,561.483624,2,"(np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(26421), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(37715), np.int64(8776), np.int64(8776), np.int64(37715), np.int64(37715), np.int64(8776), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715))","(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)"
0.0,50,562.004606,0,"(np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(28944), np.int64(5459), np.int64(5459), np.int64(5459), np.int64(28944), np.int64(5459), np.int64(5459), np.int64(28944), np.int64(5459), np.int64(5459), np.int64(28944), np.int64(5459), np.int64(28944), np.int64(5459), np.int64(28944), np.int64(5459), np.int64(28944), np.int64(5459), np.int64(28944), np.int64(5459), np.int64(28944), np.int64(5459), np.int64(28944), np.int64(5459), np.int64(28944), np.int64(17921), np.int64(5459), np.int64(10155), np.int64(49769), np.int64(5459), np.int64(28944))","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)"
3.932827,50,562.544851,5,"(np.int64(4429), np.int64(4429), np.int64(4429), np.int64(4429), np.int64(4429), np.int64(4429), np.int64(4429), np.int64(4429), np.int64(4429), np.int64(4429), np.int64(4429), np.int64(4429), np.int64(4429), np.int64(17921), np.int64(4429), np.int64(4429), np.int64(48385), np.int64(4429), np.int64(17921), np.int64(4429), np.int64(17921), np.int64(4429), np.int64(17921), np.int64(4429), np.int64(17921), np.int64(17921), np.int64(4429), np.int64(17921), np.int64(17921), np.int64(17921), np.int64(17921), np.int64(17921), np.int64(1659), np.int64(17921), np.int64(17921), np.int64(17921), np.int64(17921), np.int64(8776), np.int64(17921), np.int64(17921), np.int64(8776), np.int64(13369), np.int64(17921), np.int64(17921), np.int64(4384), np.int64(17921), np.int64(4384), np.int64(17921), np.int64(4384), np.int64(17921))","(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1)"
3.328457,50,563.080912,5,"(np.int64(31373), np.int64(17921), np.int64(17921), np.int64(17921), np.int64(17921), np.int64(17921), np.int64(17921), np.int64(18126), np.int64(17921), np.int64(39425), np.int64(17921), np.int64(4384), np.int64(17921), np.int64(4384), np.int64(4384), np.int64(4384), np.int64(4384), np.int64(4384), np.int64(4384), np.int64(4384), np.int64(4384), np.int64(4384), np.int64(4384), np.int64(4384), np.int64(4384), np.int64(4384), np.int64(4384), np.int64(28250), np.int64(4384), np.int64(4384), np.int64(4384), np.int64(4384), np.int64(4384), np.int64(4384), np.int64(4384), np.int64(4384), np.int64(4384), np.int64(26472), np.int64(4384), np.int64(4384), np.int64(4384), np.int64(4384), np.int64(4384), np.int64(4384), np.int64(4384), np.int64(4384), np.int64(4384), np.int64(4384), np.int64(4384), np.int64(4384))","(1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)"
2.074599,50,563.621663,5,"(np.int64(31358), np.int64(31358), np.int64(31358), np.int64(31358), np.int64(31358), np.int64(31358), np.int64(31358), np.int64(31358), np.int64(31358), np.int64(31358), np.int64(31358), np.int64(31358), np.int64(17925), np.int64(31358), np.int64(31358), np.int64(31358), np.int64(31358), np.int64(31358), np.int64(31358), np.int64(31358), np.int64(31358), np.int64(31358), np.int64(31358), np.int64(31358), np.int64(31358), np.int64(11205), np.int64(31358), np.int64(31358), np.int64(11205), np.int64(7470), np.int64(31358), np.int64(31358), np.int64(11205), np.int64(31358), np.int64(11205), np.int64(31358), np.int64(31358), np.int64(11205), np.int64(31358), np.int64(11205), np.int64(31358), np.int64(11205), np.int64(31358), np.int64(11205), np.int64(31358), np.int64(11205), np.int64(31358), np.int64(11205), np.int64(31358), np.int64(11205))","(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)"
1.990887,50,564.146936,4,"(np.int64(28336), np.int64(31358), np.int64(31358), np.int64(31358), np.int64(31358), np.int64(31358), np.int64(31358), np.int64(31358), np.int64(31358), np.int64(31358), np.int64(31358), np.int64(31358), np.int64(31358), np.int64(14773), np.int64(31358), np.int64(31358), np.int64(12643), np.int64(31358), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643))","(0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)"
1.727638,50,564.680833,7,"(np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(37531), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(20474), np.int64(12643), np.int64(12643), np.int64(12643), np.int64(37715), np.int64(12643), np.int64(12643), np.int64(37715), np.int64(12643), np.int64(37715), np.int64(12643), np.int64(37715), np.int64(12643), np.int64(37715), np.int64(12643), np.int64(37715), np.int64(37715))","(1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)"
2.152757,50,565.221599,5,"(np.int64(12643), np.int64(12643), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(37715), np.int64(30239), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776))","(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1)"
2.355962,50,565.786936,3,"(np.int64(36469), np.int64(23915), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(45541), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(39073), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(28944), np.int64(49765), np.int64(8776), np.int64(8776), np.int64(28944))","(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1)"
2.151692,50,566.336664,2,"(np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(8776), np.int64(28944), np.int64(36522), np.int64(8776), np.int64(8776), np.int64(28944), np.int64(28944), np.int64(8776), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(40306), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944))","(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1)"
1.98228,50,566.905665,1,"(np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(17931), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(33051), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944), np.int64(28944))","(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)"
