#{"t_start": 1745271004.302272, "env_id": "None"}
r,l,t,user_id,item_interact,item_clicks
2.887837,7,3.726385,2,"(np.int64(29819), np.int64(9997), np.int64(4796), np.int64(6596), np.int64(16944), np.int64(3690), np.int64(19134))","(0, 1, 1, 1, 1, 1, 0)"
13.60055,50,4.291622,2,"(np.int64(17096), np.int64(43680), np.int64(18044), np.int64(23174), np.int64(38745), np.int64(33227), np.int64(6261), np.int64(9542), np.int64(44069), np.int64(27862), np.int64(24688), np.int64(8453), np.int64(31167), np.int64(28896), np.int64(9500), np.int64(14396), np.int64(43167), np.int64(5019), np.int64(15989), np.int64(11173), np.int64(37364), np.int64(41405), np.int64(45611), np.int64(23862), np.int64(27034), np.int64(4050), np.int64(455), np.int64(22081), np.int64(16529), np.int64(31926), np.int64(42610), np.int64(12303), np.int64(23670), np.int64(32356), np.int64(9447), np.int64(37404), np.int64(13961), np.int64(33961), np.int64(22545), np.int64(9225), np.int64(11079), np.int64(28598), np.int64(13110), np.int64(29342), np.int64(49826), np.int64(23988), np.int64(23240), np.int64(16305), np.int64(42000), np.int64(41681))","(0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0)"
3.431095,16,4.466089,2,"(np.int64(32289), np.int64(10272), np.int64(15898), np.int64(44910), np.int64(13931), np.int64(40688), np.int64(6632), np.int64(17731), np.int64(17921), np.int64(22889), np.int64(22623), np.int64(40348), np.int64(6352), np.int64(22832), np.int64(19740), np.int64(773))","(0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1)"
14.384562,50,5.021808,2,"(np.int64(31930), np.int64(40814), np.int64(18903), np.int64(39997), np.int64(19593), np.int64(39067), np.int64(15468), np.int64(18591), np.int64(14036), np.int64(44188), np.int64(15929), np.int64(1085), np.int64(4009), np.int64(48172), np.int64(47782), np.int64(16288), np.int64(16414), np.int64(7000), np.int64(27330), np.int64(37263), np.int64(47101), np.int64(25889), np.int64(8004), np.int64(16019), np.int64(23692), np.int64(7729), np.int64(44158), np.int64(33865), np.int64(25824), np.int64(4979), np.int64(2767), np.int64(23486), np.int64(7876), np.int64(35694), np.int64(12089), np.int64(29209), np.int64(31157), np.int64(28066), np.int64(22923), np.int64(49867), np.int64(7016), np.int64(5893), np.int64(3998), np.int64(1335), np.int64(8324), np.int64(41309), np.int64(522), np.int64(40289), np.int64(39164), np.int64(15920))","(0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0)"
10.902498,50,5.683005,2,"(np.int64(31814), np.int64(6308), np.int64(47467), np.int64(45410), np.int64(12789), np.int64(12690), np.int64(49978), np.int64(32775), np.int64(27333), np.int64(1938), np.int64(19911), np.int64(45465), np.int64(7998), np.int64(33625), np.int64(32626), np.int64(33775), np.int64(48279), np.int64(2587), np.int64(24292), np.int64(42743), np.int64(19558), np.int64(30251), np.int64(18985), np.int64(31070), np.int64(43092), np.int64(7919), np.int64(43298), np.int64(15005), np.int64(41650), np.int64(37180), np.int64(16788), np.int64(3541), np.int64(32946), np.int64(19890), np.int64(23678), np.int64(7455), np.int64(8695), np.int64(49587), np.int64(32748), np.int64(427), np.int64(20400), np.int64(12107), np.int64(40817), np.int64(38725), np.int64(18351), np.int64(24300), np.int64(41418), np.int64(17941), np.int64(34726), np.int64(4138))","(0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1)"
2.949389,5,5.748015,2,"(np.int64(19471), np.int64(29395), np.int64(2892), np.int64(7585), np.int64(3685))","(1, 1, 1, 1, 1)"
15.943714,50,6.348549,2,"(np.int64(15409), np.int64(1350), np.int64(44112), np.int64(13608), np.int64(46047), np.int64(24172), np.int64(45280), np.int64(20489), np.int64(20653), np.int64(20165), np.int64(43273), np.int64(21916), np.int64(21185), np.int64(5734), np.int64(6378), np.int64(32280), np.int64(21602), np.int64(18648), np.int64(3798), np.int64(26091), np.int64(25586), np.int64(7673), np.int64(17422), np.int64(25932), np.int64(1522), np.int64(42843), np.int64(3561), np.int64(42986), np.int64(27903), np.int64(27757), np.int64(3916), np.int64(15459), np.int64(23547), np.int64(42258), np.int64(4060), np.int64(11618), np.int64(25862), np.int64(36163), np.int64(20003), np.int64(36294), np.int64(25796), np.int64(22155), np.int64(30398), np.int64(43234), np.int64(32312), np.int64(27166), np.int64(36173), np.int64(46611), np.int64(40368), np.int64(31928))","(1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0)"
14.03821,50,6.919802,2,"(np.int64(11813), np.int64(49136), np.int64(37570), np.int64(9192), np.int64(49042), np.int64(27566), np.int64(41326), np.int64(30956), np.int64(15368), np.int64(39679), np.int64(45823), np.int64(2997), np.int64(8866), np.int64(20782), np.int64(18462), np.int64(45653), np.int64(37006), np.int64(29523), np.int64(4372), np.int64(35592), np.int64(23880), np.int64(213), np.int64(8625), np.int64(13174), np.int64(32463), np.int64(6708), np.int64(74), np.int64(5542), np.int64(39132), np.int64(5228), np.int64(20854), np.int64(33825), np.int64(15481), np.int64(41451), np.int64(46512), np.int64(15734), np.int64(3458), np.int64(44351), np.int64(45234), np.int64(397), np.int64(8763), np.int64(6456), np.int64(49923), np.int64(13697), np.int64(15220), np.int64(31683), np.int64(31482), np.int64(2908), np.int64(14654), np.int64(5948))","(1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1)"
13.656806,50,7.479634,2,"(np.int64(14398), np.int64(43534), np.int64(7839), np.int64(35903), np.int64(18577), np.int64(11032), np.int64(7851), np.int64(25135), np.int64(19382), np.int64(5353), np.int64(22523), np.int64(42399), np.int64(198), np.int64(8681), np.int64(37726), np.int64(31481), np.int64(18938), np.int64(26855), np.int64(2135), np.int64(35922), np.int64(10935), np.int64(25114), np.int64(32211), np.int64(34399), np.int64(23232), np.int64(42909), np.int64(12086), np.int64(36426), np.int64(49339), np.int64(32282), np.int64(43356), np.int64(21164), np.int64(29350), np.int64(30497), np.int64(29300), np.int64(24694), np.int64(3271), np.int64(384), np.int64(10264), np.int64(36577), np.int64(29010), np.int64(34656), np.int64(7462), np.int64(3050), np.int64(37010), np.int64(28083), np.int64(23178), np.int64(14084), np.int64(2915), np.int64(33442))","(0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0)"
8.760814,46,8.000352,2,"(np.int64(32194), np.int64(28484), np.int64(42267), np.int64(32390), np.int64(21599), np.int64(43161), np.int64(20104), np.int64(31549), np.int64(7514), np.int64(43206), np.int64(37791), np.int64(35164), np.int64(30054), np.int64(5786), np.int64(4431), np.int64(12542), np.int64(35080), np.int64(41866), np.int64(41168), np.int64(17877), np.int64(32208), np.int64(47541), np.int64(14810), np.int64(6028), np.int64(9614), np.int64(47493), np.int64(10306), np.int64(38516), np.int64(24661), np.int64(38448), np.int64(42858), np.int64(13269), np.int64(28781), np.int64(6154), np.int64(8238), np.int64(11563), np.int64(44363), np.int64(22857), np.int64(37177), np.int64(596), np.int64(18767), np.int64(47211), np.int64(13735), np.int64(22898), np.int64(256), np.int64(32360))","(0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0)"
11.977799,43,8.753791,2,"(np.int64(21261), np.int64(26568), np.int64(43118), np.int64(28309), np.int64(16567), np.int64(23043), np.int64(6013), np.int64(25973), np.int64(36411), np.int64(26565), np.int64(35514), np.int64(7037), np.int64(8494), np.int64(42574), np.int64(45465), np.int64(1886), np.int64(40463), np.int64(4070), np.int64(43349), np.int64(22003), np.int64(48498), np.int64(16644), np.int64(44837), np.int64(19948), np.int64(18773), np.int64(24310), np.int64(29529), np.int64(9873), np.int64(30655), np.int64(7419), np.int64(28212), np.int64(15444), np.int64(17920), np.int64(2155), np.int64(36821), np.int64(47268), np.int64(49406), np.int64(17976), np.int64(48315), np.int64(16315), np.int64(29883), np.int64(4285), np.int64(37941))","(0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0)"
6.958161,36,9.159639,2,"(np.int64(5063), np.int64(24598), np.int64(6311), np.int64(29826), np.int64(42743), np.int64(35032), np.int64(111), np.int64(6340), np.int64(33710), np.int64(16458), np.int64(16790), np.int64(39549), np.int64(8522), np.int64(34280), np.int64(26284), np.int64(35752), np.int64(835), np.int64(4846), np.int64(7164), np.int64(7202), np.int64(2870), np.int64(39820), np.int64(48607), np.int64(32942), np.int64(48504), np.int64(45989), np.int64(40918), np.int64(23967), np.int64(29821), np.int64(192), np.int64(22169), np.int64(6449), np.int64(39752), np.int64(32555), np.int64(15877), np.int64(31002))","(1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0)"
10.91194,50,10.187967,2,"(np.int64(22563), np.int64(41777), np.int64(16471), np.int64(38786), np.int64(218), np.int64(9084), np.int64(37235), np.int64(15349), np.int64(13753), np.int64(43609), np.int64(4324), np.int64(4834), np.int64(3302), np.int64(37334), np.int64(48453), np.int64(15407), np.int64(45982), np.int64(22764), np.int64(24320), np.int64(532), np.int64(12741), np.int64(21809), np.int64(49644), np.int64(17053), np.int64(28232), np.int64(8328), np.int64(23100), np.int64(17489), np.int64(33324), np.int64(12914), np.int64(17184), np.int64(36780), np.int64(45067), np.int64(15774), np.int64(3648), np.int64(33692), np.int64(10890), np.int64(49726), np.int64(35322), np.int64(23503), np.int64(47321), np.int64(13205), np.int64(44784), np.int64(41180), np.int64(23958), np.int64(29960), np.int64(49159), np.int64(31772), np.int64(35240), np.int64(455))","(0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1)"
5.234405,25,10.758952,2,"(np.int64(11286), np.int64(4337), np.int64(8509), np.int64(20143), np.int64(13496), np.int64(45665), np.int64(28796), np.int64(21759), np.int64(22730), np.int64(27263), np.int64(10463), np.int64(5907), np.int64(42585), np.int64(40467), np.int64(44388), np.int64(23511), np.int64(19905), np.int64(2910), np.int64(33539), np.int64(48127), np.int64(32507), np.int64(35661), np.int64(40744), np.int64(24568), np.int64(21169))","(0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0)"
11.373248,50,11.564912,2,"(np.int64(36554), np.int64(34726), np.int64(33265), np.int64(8901), np.int64(23967), np.int64(20668), np.int64(5135), np.int64(39018), np.int64(3210), np.int64(42343), np.int64(14139), np.int64(33862), np.int64(35310), np.int64(13307), np.int64(774), np.int64(25184), np.int64(18872), np.int64(35601), np.int64(4399), np.int64(32643), np.int64(4878), np.int64(22622), np.int64(14287), np.int64(140), np.int64(22714), np.int64(23604), np.int64(6750), np.int64(49253), np.int64(18790), np.int64(10881), np.int64(48397), np.int64(40915), np.int64(27377), np.int64(23182), np.int64(2852), np.int64(25127), np.int64(42578), np.int64(37643), np.int64(18602), np.int64(29537), np.int64(33616), np.int64(10055), np.int64(38040), np.int64(29714), np.int64(33332), np.int64(48894), np.int64(10359), np.int64(35551), np.int64(19958), np.int64(48085))","(0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0)"
9.883104,47,12.316653,2,"(np.int64(18108), np.int64(21519), np.int64(8461), np.int64(25219), np.int64(26820), np.int64(9044), np.int64(29933), np.int64(49258), np.int64(42519), np.int64(20825), np.int64(7717), np.int64(21064), np.int64(22541), np.int64(27950), np.int64(11520), np.int64(34327), np.int64(47978), np.int64(21781), np.int64(38216), np.int64(38602), np.int64(46967), np.int64(38431), np.int64(8440), np.int64(36411), np.int64(38317), np.int64(43974), np.int64(37114), np.int64(13762), np.int64(19387), np.int64(9133), np.int64(23080), np.int64(25424), np.int64(30888), np.int64(5436), np.int64(36999), np.int64(45091), np.int64(26196), np.int64(8732), np.int64(25596), np.int64(21804), np.int64(29899), np.int64(47481), np.int64(16374), np.int64(6999), np.int64(36148), np.int64(48881), np.int64(2777))","(0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0)"
2.908369,8,12.424698,2,"(np.int64(14777), np.int64(11937), np.int64(40050), np.int64(6658), np.int64(24276), np.int64(6100), np.int64(29627), np.int64(9080))","(1, 1, 0, 1, 0, 1, 0, 1)"
11.993924,50,12.958241,2,"(np.int64(46584), np.int64(2131), np.int64(41268), np.int64(33591), np.int64(183), np.int64(27063), np.int64(45193), np.int64(47459), np.int64(43576), np.int64(19256), np.int64(23570), np.int64(20865), np.int64(12357), np.int64(24814), np.int64(43968), np.int64(31044), np.int64(10156), np.int64(40979), np.int64(1653), np.int64(39384), np.int64(39160), np.int64(2965), np.int64(19815), np.int64(12759), np.int64(14869), np.int64(39647), np.int64(42031), np.int64(31215), np.int64(27319), np.int64(28324), np.int64(719), np.int64(42809), np.int64(17039), np.int64(29972), np.int64(43180), np.int64(2944), np.int64(9846), np.int64(44765), np.int64(22883), np.int64(22351), np.int64(12154), np.int64(49887), np.int64(19591), np.int64(13836), np.int64(19886), np.int64(16493), np.int64(10000), np.int64(28439), np.int64(3442), np.int64(44803))","(0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0)"
10.194188,50,13.49408,2,"(np.int64(37260), np.int64(32261), np.int64(40125), np.int64(36886), np.int64(32605), np.int64(10736), np.int64(32014), np.int64(5675), np.int64(38981), np.int64(18947), np.int64(8651), np.int64(5245), np.int64(44299), np.int64(31833), np.int64(48418), np.int64(15813), np.int64(5381), np.int64(33649), np.int64(25716), np.int64(37035), np.int64(34971), np.int64(8560), np.int64(46239), np.int64(36217), np.int64(20075), np.int64(12839), np.int64(23034), np.int64(42010), np.int64(33045), np.int64(10934), np.int64(8219), np.int64(27081), np.int64(33661), np.int64(15074), np.int64(28298), np.int64(28065), np.int64(36170), np.int64(25081), np.int64(25289), np.int64(22043), np.int64(11307), np.int64(42306), np.int64(40965), np.int64(7074), np.int64(23688), np.int64(27100), np.int64(48730), np.int64(41040), np.int64(29456), np.int64(43207))","(0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0)"
11.513329,50,14.024779,2,"(np.int64(49552), np.int64(39360), np.int64(34724), np.int64(22773), np.int64(25577), np.int64(23275), np.int64(20113), np.int64(41857), np.int64(39325), np.int64(33583), np.int64(6342), np.int64(22120), np.int64(40568), np.int64(14858), np.int64(12318), np.int64(37801), np.int64(15759), np.int64(41169), np.int64(20099), np.int64(43919), np.int64(48903), np.int64(39174), np.int64(2666), np.int64(3879), np.int64(25284), np.int64(31707), np.int64(31885), np.int64(45095), np.int64(32267), np.int64(49536), np.int64(33098), np.int64(28361), np.int64(6586), np.int64(29477), np.int64(5871), np.int64(4018), np.int64(34172), np.int64(5263), np.int64(41584), np.int64(33547), np.int64(48084), np.int64(27037), np.int64(41264), np.int64(38151), np.int64(26706), np.int64(16228), np.int64(27096), np.int64(24471), np.int64(13355), np.int64(10758))","(0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1)"
3.873848,15,14.190268,2,"(np.int64(12956), np.int64(49231), np.int64(30026), np.int64(33523), np.int64(12739), np.int64(14996), np.int64(17386), np.int64(38809), np.int64(5633), np.int64(8195), np.int64(3719), np.int64(44397), np.int64(1053), np.int64(48771), np.int64(48538))","(1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0)"
12.705074,50,14.862152,2,"(np.int64(13750), np.int64(6342), np.int64(14081), np.int64(48674), np.int64(1738), np.int64(25414), np.int64(23858), np.int64(45448), np.int64(25093), np.int64(46547), np.int64(3395), np.int64(12663), np.int64(30923), np.int64(49719), np.int64(13798), np.int64(15640), np.int64(29437), np.int64(2945), np.int64(6859), np.int64(10154), np.int64(20746), np.int64(4201), np.int64(18848), np.int64(18916), np.int64(36883), np.int64(10553), np.int64(49233), np.int64(47372), np.int64(5911), np.int64(5167), np.int64(11693), np.int64(9221), np.int64(27231), np.int64(17806), np.int64(43294), np.int64(622), np.int64(20096), np.int64(17335), np.int64(44114), np.int64(23403), np.int64(16067), np.int64(50012), np.int64(9262), np.int64(47564), np.int64(46879), np.int64(43245), np.int64(19224), np.int64(32913), np.int64(26338), np.int64(39278))","(0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0)"
5.360554,21,15.089655,2,"(np.int64(40376), np.int64(8951), np.int64(3855), np.int64(33818), np.int64(10473), np.int64(29143), np.int64(39557), np.int64(47035), np.int64(6335), np.int64(22502), np.int64(49236), np.int64(21755), np.int64(20513), np.int64(49630), np.int64(30229), np.int64(12690), np.int64(4706), np.int64(32103), np.int64(17035), np.int64(7903), np.int64(44564))","(0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0)"
