#{"t_start": 1745334111.569526, "env_id": "None"}
r,l,t,user_id,item_interact,item_clicks
15.386167,50,4.57128,3,"(np.int64(2114), np.int64(32438), np.int64(25744), np.int64(28091), np.int64(42172), np.int64(29559), np.int64(47431), np.int64(10898), np.int64(2005), np.int64(42040), np.int64(2451), np.int64(21637), np.int64(7535), np.int64(24752), np.int64(39949), np.int64(40471), np.int64(27922), np.int64(21922), np.int64(48615), np.int64(14575), np.int64(29628), np.int64(44020), np.int64(13632), np.int64(49959), np.int64(6807), np.int64(21963), np.int64(45080), np.int64(17757), np.int64(44961), np.int64(20150), np.int64(16319), np.int64(34936), np.int64(40065), np.int64(33205), np.int64(30061), np.int64(15576), np.int64(15085), np.int64(18016), np.int64(44620), np.int64(47748), np.int64(15440), np.int64(35200), np.int64(33944), np.int64(20842), np.int64(28576), np.int64(26699), np.int64(23307), np.int64(14371), np.int64(9602), np.int64(38972))","(1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1)"
17.956303,50,4.959933,4,"(np.int64(38911), np.int64(10243), np.int64(38439), np.int64(33214), np.int64(42704), np.int64(25197), np.int64(11661), np.int64(8767), np.int64(27198), np.int64(9184), np.int64(43474), np.int64(38467), np.int64(40361), np.int64(7835), np.int64(23606), np.int64(20941), np.int64(9535), np.int64(12555), np.int64(25790), np.int64(26461), np.int64(34199), np.int64(49059), np.int64(6307), np.int64(26877), np.int64(19049), np.int64(2375), np.int64(39579), np.int64(43285), np.int64(27539), np.int64(44772), np.int64(38511), np.int64(26440), np.int64(34558), np.int64(43982), np.int64(43788), np.int64(7667), np.int64(6121), np.int64(19325), np.int64(27059), np.int64(38364), np.int64(1495), np.int64(26554), np.int64(24926), np.int64(33099), np.int64(13672), np.int64(44435), np.int64(34093), np.int64(11817), np.int64(25521), np.int64(36335))","(1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0)"
3.6429,50,5.350561,0,"(np.int64(29857), np.int64(18952), np.int64(47126), np.int64(34165), np.int64(18226), np.int64(31327), np.int64(5470), np.int64(8941), np.int64(16587), np.int64(16396), np.int64(32448), np.int64(5177), np.int64(37547), np.int64(6383), np.int64(39632), np.int64(40791), np.int64(5935), np.int64(3133), np.int64(36166), np.int64(14471), np.int64(12162), np.int64(8100), np.int64(48537), np.int64(21325), np.int64(18861), np.int64(47162), np.int64(45653), np.int64(40902), np.int64(20909), np.int64(25401), np.int64(343), np.int64(12732), np.int64(21153), np.int64(28430), np.int64(8366), np.int64(6760), np.int64(19207), np.int64(14175), np.int64(24699), np.int64(36515), np.int64(26052), np.int64(46836), np.int64(17614), np.int64(33656), np.int64(43736), np.int64(35661), np.int64(6359), np.int64(18132), np.int64(33920), np.int64(5619))","(0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)"
20.29362,50,5.75701,1,"(np.int64(20570), np.int64(14399), np.int64(35129), np.int64(37980), np.int64(11535), np.int64(15735), np.int64(33064), np.int64(38511), np.int64(13190), np.int64(9188), np.int64(24649), np.int64(22953), np.int64(21326), np.int64(35226), np.int64(31309), np.int64(12769), np.int64(18634), np.int64(45289), np.int64(36867), np.int64(13626), np.int64(1294), np.int64(20821), np.int64(7224), np.int64(5073), np.int64(37573), np.int64(13426), np.int64(2086), np.int64(30566), np.int64(19033), np.int64(27538), np.int64(14055), np.int64(20001), np.int64(37775), np.int64(25962), np.int64(11328), np.int64(40828), np.int64(45482), np.int64(10748), np.int64(39918), np.int64(20502), np.int64(3227), np.int64(8887), np.int64(30064), np.int64(8475), np.int64(6772), np.int64(30324), np.int64(38662), np.int64(1263), np.int64(29406), np.int64(30046))","(1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0)"
17.248015,50,6.161279,4,"(np.int64(6314), np.int64(7934), np.int64(19932), np.int64(46720), np.int64(20973), np.int64(47406), np.int64(46136), np.int64(8419), np.int64(30980), np.int64(10316), np.int64(28945), np.int64(46153), np.int64(34352), np.int64(6298), np.int64(49368), np.int64(25047), np.int64(26100), np.int64(25078), np.int64(3996), np.int64(15747), np.int64(8365), np.int64(44601), np.int64(4750), np.int64(49397), np.int64(32481), np.int64(24029), np.int64(3231), np.int64(28367), np.int64(14284), np.int64(13726), np.int64(48796), np.int64(28337), np.int64(26653), np.int64(36773), np.int64(28288), np.int64(37886), np.int64(1239), np.int64(13000), np.int64(26790), np.int64(10726), np.int64(32932), np.int64(7139), np.int64(38205), np.int64(10002), np.int64(34720), np.int64(43737), np.int64(25635), np.int64(21302), np.int64(1308), np.int64(5297))","(1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1)"
12.374426,50,6.541124,8,"(np.int64(47336), np.int64(3923), np.int64(23772), np.int64(29805), np.int64(846), np.int64(34829), np.int64(3081), np.int64(12317), np.int64(43440), np.int64(31580), np.int64(13982), np.int64(2283), np.int64(17012), np.int64(5223), np.int64(27629), np.int64(21967), np.int64(38910), np.int64(30375), np.int64(23249), np.int64(46112), np.int64(15592), np.int64(4966), np.int64(16965), np.int64(38242), np.int64(48228), np.int64(22212), np.int64(47531), np.int64(32058), np.int64(18412), np.int64(26723), np.int64(5187), np.int64(14315), np.int64(44292), np.int64(26779), np.int64(31053), np.int64(21107), np.int64(44576), np.int64(5796), np.int64(8749), np.int64(12309), np.int64(36598), np.int64(15055), np.int64(35985), np.int64(35445), np.int64(43047), np.int64(11906), np.int64(6630), np.int64(226), np.int64(45779), np.int64(9390))","(0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1)"
13.396523,50,6.936194,3,"(np.int64(34411), np.int64(48215), np.int64(19830), np.int64(44926), np.int64(19474), np.int64(23729), np.int64(17078), np.int64(9460), np.int64(7461), np.int64(48607), np.int64(3676), np.int64(30208), np.int64(45943), np.int64(14444), np.int64(34041), np.int64(7842), np.int64(22831), np.int64(2174), np.int64(25034), np.int64(32052), np.int64(31623), np.int64(47816), np.int64(22254), np.int64(49431), np.int64(11256), np.int64(23527), np.int64(24176), np.int64(41160), np.int64(406), np.int64(2106), np.int64(13731), np.int64(549), np.int64(7316), np.int64(39066), np.int64(42005), np.int64(46912), np.int64(43405), np.int64(24018), np.int64(16067), np.int64(9712), np.int64(14471), np.int64(22485), np.int64(35578), np.int64(28457), np.int64(25847), np.int64(41082), np.int64(46173), np.int64(46212), np.int64(47771), np.int64(20960))","(0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1)"
17.416514,50,7.318699,4,"(np.int64(3727), np.int64(39378), np.int64(30689), np.int64(33704), np.int64(1938), np.int64(49611), np.int64(5873), np.int64(33651), np.int64(47426), np.int64(15963), np.int64(2271), np.int64(45211), np.int64(48248), np.int64(10108), np.int64(23372), np.int64(13649), np.int64(24362), np.int64(27565), np.int64(30757), np.int64(8269), np.int64(34538), np.int64(29995), np.int64(39609), np.int64(29859), np.int64(38066), np.int64(5189), np.int64(379), np.int64(3308), np.int64(5130), np.int64(6737), np.int64(2568), np.int64(3076), np.int64(6635), np.int64(25568), np.int64(42277), np.int64(36943), np.int64(23700), np.int64(44219), np.int64(18880), np.int64(42081), np.int64(42191), np.int64(19180), np.int64(9683), np.int64(41739), np.int64(49449), np.int64(42074), np.int64(33260), np.int64(31528), np.int64(15908), np.int64(38658))","(1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0)"
3.01595,50,7.742215,0,"(np.int64(45917), np.int64(25021), np.int64(23336), np.int64(5374), np.int64(20977), np.int64(16273), np.int64(37025), np.int64(23749), np.int64(34509), np.int64(18388), np.int64(19538), np.int64(40022), np.int64(16206), np.int64(15144), np.int64(23751), np.int64(22161), np.int64(27023), np.int64(13620), np.int64(45757), np.int64(28794), np.int64(17472), np.int64(31167), np.int64(29368), np.int64(44673), np.int64(29903), np.int64(2177), np.int64(5984), np.int64(2039), np.int64(30059), np.int64(34117), np.int64(32813), np.int64(5350), np.int64(24853), np.int64(46699), np.int64(25282), np.int64(32383), np.int64(9340), np.int64(25741), np.int64(37834), np.int64(7174), np.int64(47299), np.int64(13305), np.int64(16228), np.int64(45313), np.int64(2742), np.int64(5025), np.int64(31642), np.int64(48143), np.int64(8825), np.int64(43514))","(0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)"
9.191699,50,8.122923,8,"(np.int64(1407), np.int64(27002), np.int64(29527), np.int64(36865), np.int64(12365), np.int64(31453), np.int64(49457), np.int64(48986), np.int64(22964), np.int64(31319), np.int64(48128), np.int64(22254), np.int64(12718), np.int64(18529), np.int64(32955), np.int64(35508), np.int64(18325), np.int64(9036), np.int64(40779), np.int64(33904), np.int64(28052), np.int64(39930), np.int64(45525), np.int64(49050), np.int64(49251), np.int64(28774), np.int64(6671), np.int64(45773), np.int64(37552), np.int64(28999), np.int64(12525), np.int64(18837), np.int64(30005), np.int64(10469), np.int64(41638), np.int64(29503), np.int64(27976), np.int64(43040), np.int64(31758), np.int64(49867), np.int64(39893), np.int64(17102), np.int64(46849), np.int64(8130), np.int64(4343), np.int64(2429), np.int64(23829), np.int64(11223), np.int64(26494), np.int64(14477))","(0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1)"
18.852654,50,8.499813,5,"(np.int64(6642), np.int64(3991), np.int64(6023), np.int64(25877), np.int64(13053), np.int64(33410), np.int64(40297), np.int64(24192), np.int64(44696), np.int64(1582), np.int64(31911), np.int64(33905), np.int64(9155), np.int64(672), np.int64(9942), np.int64(14151), np.int64(23483), np.int64(18588), np.int64(5596), np.int64(25610), np.int64(49153), np.int64(2685), np.int64(47398), np.int64(46929), np.int64(7859), np.int64(43419), np.int64(30436), np.int64(20161), np.int64(27639), np.int64(36077), np.int64(145), np.int64(28222), np.int64(26367), np.int64(47076), np.int64(17031), np.int64(30284), np.int64(49513), np.int64(16386), np.int64(16457), np.int64(31172), np.int64(15299), np.int64(47539), np.int64(25144), np.int64(4287), np.int64(40791), np.int64(36321), np.int64(599), np.int64(29897), np.int64(41647), np.int64(34469))","(1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0)"
20.195292,50,8.88404,1,"(np.int64(11831), np.int64(30357), np.int64(36805), np.int64(495), np.int64(47196), np.int64(41104), np.int64(19685), np.int64(13260), np.int64(25678), np.int64(6503), np.int64(16409), np.int64(21008), np.int64(42977), np.int64(33339), np.int64(33556), np.int64(5764), np.int64(13273), np.int64(9369), np.int64(18861), np.int64(3257), np.int64(9001), np.int64(34977), np.int64(46204), np.int64(25578), np.int64(4124), np.int64(30369), np.int64(37497), np.int64(26316), np.int64(20795), np.int64(5604), np.int64(28705), np.int64(29792), np.int64(30512), np.int64(14600), np.int64(2373), np.int64(41855), np.int64(41752), np.int64(11615), np.int64(45837), np.int64(22347), np.int64(32776), np.int64(9005), np.int64(40767), np.int64(8439), np.int64(28398), np.int64(32042), np.int64(17246), np.int64(30430), np.int64(11273), np.int64(5854))","(1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1)"
3.012155,50,9.311608,0,"(np.int64(10246), np.int64(18867), np.int64(9634), np.int64(31775), np.int64(17949), np.int64(17780), np.int64(47662), np.int64(26559), np.int64(28084), np.int64(39487), np.int64(23995), np.int64(10205), np.int64(40813), np.int64(7139), np.int64(48227), np.int64(49113), np.int64(47326), np.int64(24616), np.int64(46637), np.int64(37239), np.int64(28087), np.int64(14252), np.int64(4157), np.int64(48262), np.int64(6232), np.int64(45832), np.int64(5356), np.int64(48846), np.int64(7835), np.int64(49048), np.int64(47442), np.int64(39903), np.int64(13586), np.int64(46207), np.int64(4433), np.int64(43287), np.int64(34639), np.int64(48131), np.int64(4854), np.int64(26534), np.int64(22738), np.int64(5614), np.int64(21935), np.int64(11605), np.int64(49975), np.int64(25912), np.int64(2325), np.int64(3999), np.int64(21960), np.int64(106))","(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)"
17.205398,50,9.690281,4,"(np.int64(19106), np.int64(15984), np.int64(8414), np.int64(22747), np.int64(32573), np.int64(39313), np.int64(38243), np.int64(231), np.int64(42033), np.int64(29999), np.int64(43328), np.int64(49088), np.int64(24225), np.int64(27761), np.int64(20480), np.int64(46597), np.int64(31875), np.int64(35752), np.int64(31717), np.int64(15170), np.int64(49767), np.int64(5159), np.int64(24361), np.int64(37075), np.int64(838), np.int64(41303), np.int64(2524), np.int64(44765), np.int64(17650), np.int64(10646), np.int64(31686), np.int64(46712), np.int64(26349), np.int64(1722), np.int64(43315), np.int64(29551), np.int64(26039), np.int64(17707), np.int64(26845), np.int64(4247), np.int64(47451), np.int64(40397), np.int64(41000), np.int64(12392), np.int64(49547), np.int64(38313), np.int64(40701), np.int64(4488), np.int64(32295), np.int64(36280))","(1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0)"
