#{"t_start": 1745333367.9590988, "env_id": "None"}
r,l,t,user_id,item_interact,item_clicks
1.559327,50,4.282303,0,"(np.int64(11220), np.int64(7323), np.int64(20801), np.int64(30986), np.int64(37523), np.int64(24086), np.int64(15904), np.int64(24026), np.int64(15444), np.int64(18804), np.int64(30815), np.int64(6548), np.int64(10592), np.int64(34318), np.int64(44854), np.int64(36328), np.int64(25090), np.int64(15103), np.int64(22489), np.int64(16007), np.int64(35807), np.int64(46583), np.int64(49976), np.int64(11313), np.int64(15128), np.int64(29091), np.int64(24818), np.int64(25701), np.int64(20522), np.int64(36127), np.int64(36154), np.int64(16580), np.int64(6609), np.int64(29600), np.int64(7578), np.int64(39447), np.int64(7823), np.int64(37736), np.int64(44940), np.int64(45794), np.int64(21206), np.int64(13959), np.int64(17692), np.int64(7238), np.int64(11891), np.int64(10468), np.int64(18641), np.int64(11066), np.int64(14592), np.int64(27596))","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)"
12.179261,50,4.662614,8,"(np.int64(3791), np.int64(2726), np.int64(36861), np.int64(48277), np.int64(17496), np.int64(32142), np.int64(19414), np.int64(32522), np.int64(3590), np.int64(35462), np.int64(11602), np.int64(22562), np.int64(31332), np.int64(7118), np.int64(6544), np.int64(37054), np.int64(21612), np.int64(35698), np.int64(12727), np.int64(46781), np.int64(42380), np.int64(1366), np.int64(10798), np.int64(34702), np.int64(38025), np.int64(36339), np.int64(49226), np.int64(45724), np.int64(21051), np.int64(43365), np.int64(49823), np.int64(40223), np.int64(24971), np.int64(43078), np.int64(3599), np.int64(11067), np.int64(25665), np.int64(2531), np.int64(35341), np.int64(4782), np.int64(11729), np.int64(22751), np.int64(6799), np.int64(46895), np.int64(23355), np.int64(9299), np.int64(5877), np.int64(9357), np.int64(603), np.int64(11865))","(1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1)"
11.972533,50,5.047644,3,"(np.int64(2988), np.int64(17688), np.int64(33351), np.int64(13029), np.int64(23153), np.int64(43975), np.int64(21700), np.int64(1653), np.int64(28483), np.int64(12444), np.int64(26851), np.int64(28765), np.int64(22908), np.int64(11344), np.int64(33936), np.int64(11951), np.int64(34808), np.int64(40006), np.int64(47554), np.int64(42563), np.int64(38836), np.int64(45250), np.int64(36917), np.int64(38653), np.int64(39670), np.int64(2590), np.int64(31244), np.int64(10798), np.int64(39449), np.int64(30554), np.int64(19767), np.int64(43396), np.int64(60), np.int64(24170), np.int64(28329), np.int64(27465), np.int64(20769), np.int64(43606), np.int64(39750), np.int64(36224), np.int64(39521), np.int64(30424), np.int64(20575), np.int64(32434), np.int64(9194), np.int64(12703), np.int64(2933), np.int64(41584), np.int64(3797), np.int64(47381))","(1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0)"
17.523239,50,5.41936,7,"(np.int64(8886), np.int64(12203), np.int64(26809), np.int64(2084), np.int64(40110), np.int64(25625), np.int64(42289), np.int64(14446), np.int64(19113), np.int64(12328), np.int64(119), np.int64(17075), np.int64(2631), np.int64(28019), np.int64(297), np.int64(3135), np.int64(31473), np.int64(16259), np.int64(47584), np.int64(36780), np.int64(8683), np.int64(30285), np.int64(31543), np.int64(19779), np.int64(14984), np.int64(23319), np.int64(47), np.int64(11491), np.int64(23130), np.int64(34646), np.int64(43154), np.int64(13566), np.int64(29461), np.int64(6810), np.int64(41370), np.int64(20040), np.int64(39154), np.int64(35272), np.int64(46477), np.int64(509), np.int64(43550), np.int64(27510), np.int64(40402), np.int64(13285), np.int64(6581), np.int64(22602), np.int64(1709), np.int64(737), np.int64(34383), np.int64(19815))","(1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1)"
16.23408,50,5.842855,4,"(np.int64(13434), np.int64(48212), np.int64(29760), np.int64(27843), np.int64(38477), np.int64(11173), np.int64(22130), np.int64(26024), np.int64(48766), np.int64(46347), np.int64(39637), np.int64(34891), np.int64(42705), np.int64(44981), np.int64(34707), np.int64(18613), np.int64(3440), np.int64(36096), np.int64(10591), np.int64(2307), np.int64(29781), np.int64(23439), np.int64(19594), np.int64(12299), np.int64(22525), np.int64(36546), np.int64(43210), np.int64(1805), np.int64(22443), np.int64(30445), np.int64(30371), np.int64(4423), np.int64(27877), np.int64(49320), np.int64(15525), np.int64(7359), np.int64(9941), np.int64(22041), np.int64(24609), np.int64(7472), np.int64(20938), np.int64(22203), np.int64(3997), np.int64(48953), np.int64(46493), np.int64(40176), np.int64(16831), np.int64(25115), np.int64(24105), np.int64(5337))","(1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1)"
20.171602,50,6.216116,1,"(np.int64(8862), np.int64(25510), np.int64(41866), np.int64(12168), np.int64(36207), np.int64(44443), np.int64(30689), np.int64(22895), np.int64(41730), np.int64(31515), np.int64(24800), np.int64(15700), np.int64(192), np.int64(22256), np.int64(32328), np.int64(21295), np.int64(8748), np.int64(12733), np.int64(2106), np.int64(8508), np.int64(6262), np.int64(30692), np.int64(9268), np.int64(49640), np.int64(7821), np.int64(2968), np.int64(30907), np.int64(2665), np.int64(44444), np.int64(45048), np.int64(13334), np.int64(23806), np.int64(39790), np.int64(33329), np.int64(48178), np.int64(33593), np.int64(39217), np.int64(42658), np.int64(41524), np.int64(12193), np.int64(13486), np.int64(45612), np.int64(1994), np.int64(21235), np.int64(28544), np.int64(12868), np.int64(47495), np.int64(6964), np.int64(2773), np.int64(40607))","(0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0)"
22.702941,50,6.592965,5,"(np.int64(40435), np.int64(12463), np.int64(11794), np.int64(12442), np.int64(40455), np.int64(17396), np.int64(41959), np.int64(11045), np.int64(670), np.int64(10381), np.int64(367), np.int64(740), np.int64(36817), np.int64(1827), np.int64(10096), np.int64(49408), np.int64(27748), np.int64(14958), np.int64(40945), np.int64(39055), np.int64(10787), np.int64(31786), np.int64(10239), np.int64(3385), np.int64(25724), np.int64(9034), np.int64(10491), np.int64(42119), np.int64(27253), np.int64(41310), np.int64(45101), np.int64(27817), np.int64(39839), np.int64(5557), np.int64(19393), np.int64(28156), np.int64(12663), np.int64(3701), np.int64(36256), np.int64(37041), np.int64(24827), np.int64(49219), np.int64(8951), np.int64(39193), np.int64(13635), np.int64(7350), np.int64(49056), np.int64(49545), np.int64(44947), np.int64(49443))","(1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0)"
18.563558,50,6.987656,4,"(np.int64(4398), np.int64(39954), np.int64(24136), np.int64(48069), np.int64(33363), np.int64(17676), np.int64(4757), np.int64(49690), np.int64(30452), np.int64(47167), np.int64(22865), np.int64(9453), np.int64(48461), np.int64(29919), np.int64(11814), np.int64(41186), np.int64(36149), np.int64(42989), np.int64(14098), np.int64(7483), np.int64(16229), np.int64(10369), np.int64(12679), np.int64(4072), np.int64(33833), np.int64(19665), np.int64(3045), np.int64(34299), np.int64(4024), np.int64(14913), np.int64(6709), np.int64(45522), np.int64(13245), np.int64(48270), np.int64(1255), np.int64(25383), np.int64(32243), np.int64(26417), np.int64(16924), np.int64(43978), np.int64(39808), np.int64(11632), np.int64(16001), np.int64(32388), np.int64(17675), np.int64(7218), np.int64(21828), np.int64(238), np.int64(9953), np.int64(11556))","(1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1)"
18.289602,50,7.362292,4,"(np.int64(6676), np.int64(23492), np.int64(1007), np.int64(34419), np.int64(11231), np.int64(45796), np.int64(8579), np.int64(22992), np.int64(3747), np.int64(42636), np.int64(2530), np.int64(10569), np.int64(31439), np.int64(42807), np.int64(40097), np.int64(8418), np.int64(25271), np.int64(14153), np.int64(12083), np.int64(39925), np.int64(7916), np.int64(38951), np.int64(6413), np.int64(35518), np.int64(14550), np.int64(17876), np.int64(26758), np.int64(27319), np.int64(8463), np.int64(6481), np.int64(7168), np.int64(15742), np.int64(46802), np.int64(19718), np.int64(29082), np.int64(21577), np.int64(43757), np.int64(28566), np.int64(440), np.int64(39123), np.int64(4495), np.int64(16267), np.int64(26528), np.int64(2005), np.int64(9138), np.int64(44610), np.int64(35280), np.int64(45098), np.int64(49179), np.int64(47365))","(1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0)"
11.086065,50,7.727468,8,"(np.int64(35118), np.int64(3612), np.int64(41755), np.int64(6643), np.int64(5699), np.int64(39140), np.int64(14863), np.int64(18407), np.int64(13960), np.int64(20394), np.int64(31664), np.int64(6105), np.int64(44665), np.int64(39286), np.int64(20395), np.int64(20094), np.int64(33953), np.int64(45252), np.int64(35679), np.int64(25096), np.int64(2811), np.int64(13202), np.int64(22991), np.int64(18459), np.int64(8998), np.int64(20293), np.int64(38927), np.int64(12292), np.int64(23531), np.int64(24475), np.int64(12871), np.int64(12492), np.int64(24047), np.int64(31835), np.int64(46703), np.int64(27707), np.int64(33205), np.int64(35949), np.int64(26924), np.int64(10557), np.int64(21778), np.int64(44136), np.int64(48942), np.int64(19270), np.int64(5244), np.int64(24959), np.int64(49626), np.int64(41287), np.int64(48169), np.int64(29864))","(0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0)"
19.095762,50,8.308302,5,"(np.int64(42941), np.int64(23976), np.int64(39426), np.int64(32914), np.int64(32914), np.int64(2087), np.int64(39670), np.int64(1826), np.int64(28981), np.int64(24934), np.int64(23316), np.int64(32224), np.int64(19003), np.int64(38062), np.int64(41911), np.int64(40901), np.int64(46056), np.int64(19365), np.int64(11106), np.int64(23342), np.int64(18704), np.int64(48719), np.int64(9547), np.int64(34566), np.int64(19577), np.int64(5652), np.int64(11393), np.int64(6763), np.int64(11898), np.int64(32914), np.int64(35253), np.int64(44775), np.int64(15900), np.int64(32914), np.int64(19991), np.int64(16754), np.int64(25873), np.int64(20723), np.int64(20264), np.int64(43027), np.int64(46821), np.int64(1328), np.int64(1488), np.int64(20792), np.int64(41937), np.int64(26805), np.int64(48307), np.int64(8365), np.int64(29410), np.int64(32601))","(0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0)"
15.89568,50,8.931933,3,"(np.int64(34586), np.int64(24110), np.int64(38772), np.int64(204), np.int64(6411), np.int64(27192), np.int64(47643), np.int64(9051), np.int64(17610), np.int64(36029), np.int64(43611), np.int64(22880), np.int64(39123), np.int64(29768), np.int64(4366), np.int64(20170), np.int64(4117), np.int64(22231), np.int64(33255), np.int64(32914), np.int64(43958), np.int64(32421), np.int64(3764), np.int64(9339), np.int64(18040), np.int64(21533), np.int64(25996), np.int64(8584), np.int64(16128), np.int64(34454), np.int64(16686), np.int64(13860), np.int64(44179), np.int64(11510), np.int64(12510), np.int64(2070), np.int64(14715), np.int64(16622), np.int64(24786), np.int64(34746), np.int64(48159), np.int64(49477), np.int64(32914), np.int64(32212), np.int64(37839), np.int64(25971), np.int64(11954), np.int64(26486), np.int64(3042), np.int64(6792))","(0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1)"
3.051755,50,9.524677,0,"(np.int64(44411), np.int64(8549), np.int64(47698), np.int64(32914), np.int64(10580), np.int64(32914), np.int64(29814), np.int64(46186), np.int64(43640), np.int64(36647), np.int64(18727), np.int64(19467), np.int64(4004), np.int64(32914), np.int64(48234), np.int64(8032), np.int64(34302), np.int64(32914), np.int64(1466), np.int64(20246), np.int64(48697), np.int64(32914), np.int64(35461), np.int64(12284), np.int64(22910), np.int64(36724), np.int64(4661), np.int64(32914), np.int64(38771), np.int64(9849), np.int64(23046), np.int64(4162), np.int64(17888), np.int64(1986), np.int64(45755), np.int64(33725), np.int64(46829), np.int64(16926), np.int64(32664), np.int64(17288), np.int64(15475), np.int64(31822), np.int64(32914), np.int64(46043), np.int64(11249), np.int64(31271), np.int64(38608), np.int64(31601), np.int64(32914), np.int64(46955))","(0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0)"
5.877612,50,10.093105,0,"(np.int64(10466), np.int64(32914), np.int64(43117), np.int64(32914), np.int64(17093), np.int64(33389), np.int64(3736), np.int64(39093), np.int64(29952), np.int64(47427), np.int64(25768), np.int64(35788), np.int64(10256), np.int64(15285), np.int64(40283), np.int64(7200), np.int64(15420), np.int64(27759), np.int64(38027), np.int64(38517), np.int64(42390), np.int64(15379), np.int64(39538), np.int64(46043), np.int64(32914), np.int64(16944), np.int64(35875), np.int64(23402), np.int64(13998), np.int64(4964), np.int64(32914), np.int64(38479), np.int64(17851), np.int64(44007), np.int64(19287), np.int64(26134), np.int64(21100), np.int64(16634), np.int64(34744), np.int64(16781), np.int64(13856), np.int64(21030), np.int64(22523), np.int64(29796), np.int64(33587), np.int64(32914), np.int64(5270), np.int64(45917), np.int64(26477), np.int64(31413))","(0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1)"
