#{"t_start": 1745437979.526379, "env_id": "None"}
r,l,t,user_id,item_interact,item_clicks
8.479251,50,4.842201,7,"(21026, 18020, 4354, 36545, 40295, 26799, 21995, 7192, 15370, 43504, 42709, 12527, 33290, 30890, 31474, 22972, 15156, 43915, 30631, 27536, 49071, 5296, 35225, 43917, 46293, 26735, 47319, 38975, 43894, 26135, 45195, 9556, 28755, 21886, 25549, 48631, 26351, 25455, 16042, 23644, 48579, 43719, 32178, 10676, 21024, 9557, 26843, 26511, 40627, 10131)","(1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1)"
42.855378,50,5.242503,5,"(48251, 36791, 5068, 16132, 30692, 41221, 20381, 15865, 14687, 10793, 18410, 45032, 18174, 3371, 17366, 21534, 40767, 35193, 15070, 23877, 8909, 10136, 16193, 26775, 14078, 3638, 25584, 12793, 31356, 26701, 26664, 16239, 23866, 24220, 4580, 33017, 35652, 36687, 15267, 1745, 43117, 5551, 19298, 33398, 20284, 14983, 5789, 8834, 40421, 22458)","(0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0)"
21.406784,50,5.643812,6,"(47718, 19481, 44048, 20439, 16582, 28845, 34433, 14972, 49601, 27028, 37788, 44324, 26081, 13884, 24861, 30405, 21144, 31175, 38629, 29812, 12664, 37290, 42430, 12942, 41658, 48831, 9760, 17570, 8264, 28579, 43404, 42970, 1958, 14863, 34330, 39736, 21903, 585, 48504, 10715, 26029, 6118, 31154, 27364, 47597, 294, 36036, 36657, 28937, 39074)","(0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0)"
34.290865,50,6.046403,1,"(18516, 6515, 45510, 13441, 32665, 23718, 41867, 3116, 6041, 46792, 9752, 26889, 29682, 547, 40465, 28446, 47912, 24121, 34926, 2554, 32168, 27347, 3664, 41370, 40482, 34817, 6623, 22988, 26155, 36438, 13423, 19343, 45224, 52, 10632, 30336, 27396, 47313, 38668, 40436, 18919, 13301, 46451, 1322, 26189, 42933, 46365, 49280, 49650, 6568)","(1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1)"
26.27993,50,6.44729,4,"(17586, 9867, 21247, 25023, 35382, 8530, 40613, 43925, 25278, 22936, 18864, 24188, 2305, 47416, 43093, 26011, 11466, 27875, 28764, 25474, 7087, 43993, 41500, 47891, 869, 33074, 45206, 49905, 1040, 22899, 1978, 33536, 48840, 35741, 17225, 32772, 47588, 5515, 7507, 38605, 33887, 27221, 37168, 39027, 7238, 40824, 2138, 14792, 33371, 13839)","(0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1)"
23.574055,50,6.844979,2,"(38395, 10103, 8717, 32790, 43738, 32853, 29479, 46271, 42864, 49753, 17317, 37956, 25584, 26630, 47239, 15682, 44099, 31421, 2917, 41323, 9828, 49909, 24761, 26664, 34372, 21845, 22524, 22610, 20031, 15298, 11889, 34534, 20750, 9978, 31011, 7594, 45005, 6625, 40244, 33746, 44012, 12771, 4747, 12218, 19191, 38133, 12570, 20802, 26541, 21774)","(0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0)"
31.365454,50,7.246046,4,"(15213, 35136, 8960, 21369, 2924, 29458, 32404, 30314, 12563, 33468, 3044, 8160, 36513, 38338, 22853, 42224, 2503, 32236, 49452, 4906, 39259, 41024, 13344, 27359, 3759, 12230, 37240, 30730, 38931, 45659, 26064, 29766, 27064, 32812, 38393, 47385, 15760, 34628, 12659, 21300, 43942, 48581, 272, 13665, 17460, 41252, 35489, 31542, 15832, 2311)","(1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1)"
29.464312,50,7.643226,2,"(153, 10132, 31991, 40970, 15752, 45785, 33888, 44953, 45378, 38298, 23189, 16964, 46078, 3603, 1558, 8722, 31638, 43527, 34330, 8314, 39731, 40669, 44501, 36820, 3956, 21608, 4102, 17690, 38345, 3083, 22010, 5152, 16699, 2150, 46053, 36033, 40511, 16378, 44343, 22984, 49241, 10348, 16182, 9457, 45255, 47017, 34943, 37879, 32614, 28365)","(1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0)"
17.094912,50,8.040593,7,"(5569, 13476, 37558, 31054, 24695, 40778, 21662, 6715, 37723, 19171, 12223, 7016, 25074, 35011, 11435, 3439, 29128, 9204, 30760, 2919, 6547, 29960, 41575, 29607, 17585, 23078, 47807, 42267, 3147, 49177, 43387, 45428, 107, 35943, 42775, 20275, 13432, 37741, 11825, 14086, 44901, 1253, 14557, 45128, 24070, 46060, 24117, 32993, 32990, 48062)","(1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0)"
18.879864,50,8.436103,1,"(48918, 34346, 46939, 19360, 24979, 9403, 7178, 41996, 30054, 4213, 23027, 3446, 45492, 45770, 11515, 21650, 39964, 46557, 8824, 6647, 19750, 2675, 9040, 46245, 30470, 2820, 13929, 11198, 29362, 21755, 24057, 38010, 4735, 31053, 19489, 48725, 22251, 6681, 23997, 13456, 46591, 13931, 26139, 30785, 15388, 19151, 33709, 34662, 38158, 20810)","(1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0)"
19.258487,50,8.836172,4,"(1146, 40948, 44921, 4529, 40154, 16421, 22394, 11101, 6555, 25692, 11594, 43194, 36784, 4452, 2328, 12733, 23246, 16740, 10510, 33969, 35384, 34030, 40424, 42202, 33313, 24621, 6500, 10464, 9517, 37329, 19783, 8106, 9256, 43688, 44833, 14873, 39914, 43207, 46773, 46259, 4543, 28177, 35356, 1418, 34723, 9670, 20451, 38643, 19698, 47633)","(1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0)"
35.753634,50,9.234304,2,"(12497, 26816, 49880, 36695, 24233, 27923, 31087, 11877, 5005, 28581, 7190, 22131, 34623, 5526, 2276, 6353, 17631, 42819, 22042, 49553, 34018, 33766, 16530, 33001, 19054, 48983, 43057, 46976, 10360, 16423, 3629, 35148, 6386, 35624, 12668, 33752, 17105, 15483, 39974, 4311, 40606, 13223, 775, 27807, 25167, 26209, 31994, 675, 44857, 23170)","(1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0)"
6.479179,50,9.636103,8,"(48160, 46723, 28833, 32100, 31751, 17049, 40661, 12321, 20597, 34922, 28251, 25466, 15406, 19602, 15659, 29958, 20685, 29249, 35726, 31514, 34494, 41175, 5611, 17789, 34467, 27424, 37353, 2630, 42485, 25276, 40340, 2012, 24964, 44972, 549, 14152, 10478, 49360, 49145, 17696, 26718, 24552, 35614, 3237, 23763, 23576, 6479, 31253, 49186, 34002)","(0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0)"
34.829811,50,10.038849,4,"(5631, 24557, 3327, 46858, 29249, 6579, 14846, 8369, 37251, 33720, 43119, 16069, 31667, 36971, 35746, 32070, 48290, 7761, 1987, 2651, 12543, 47499, 15447, 13328, 30611, 30669, 37318, 14948, 134, 19551, 6486, 45713, 48521, 10974, 8406, 11080, 721, 15436, 39685, 17189, 22501, 19205, 32527, 38779, 16181, 31753, 12202, 4438, 33482, 5284)","(1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1)"
22.747775,50,10.450622,6,"(47496, 27547, 45603, 10532, 20812, 38935, 11386, 27894, 17376, 442, 851, 27698, 19284, 10619, 3575, 18081, 47380, 47826, 45445, 44592, 25107, 12638, 33693, 11018, 35204, 44572, 48343, 7395, 19322, 24675, 27148, 17534, 9922, 32553, 1239, 18543, 25900, 21366, 46042, 47627, 17276, 46700, 41435, 38775, 6451, 41993, 47988, 3894, 39551, 38106)","(0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0)"
30.338551,50,10.860112,0,"(34355, 16645, 34330, 31475, 38562, 1632, 10891, 45386, 7515, 18523, 31227, 27852, 25399, 22558, 14672, 30059, 25200, 18554, 39771, 20908, 40100, 3982, 19380, 7899, 25506, 16836, 23428, 36305, 15528, 5018, 49582, 11423, 1673, 2822, 19022, 36879, 12097, 10377, 31537, 49191, 3832, 9593, 25922, 15651, 27731, 11497, 6196, 40735, 28084, 22055)","(0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0)"
21.286952,50,11.272192,0,"(11099, 18184, 47302, 6082, 11574, 38918, 21840, 49521, 43322, 33354, 18899, 34470, 33918, 37096, 2889, 21849, 49527, 38069, 27698, 300, 34883, 24835, 4895, 35222, 39525, 20184, 2259, 45779, 8341, 49506, 30744, 19940, 4317, 40989, 9136, 48091, 13842, 24289, 37088, 36828, 4927, 15600, 45299, 11102, 24514, 49996, 18319, 49995, 32288, 272)","(1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1)"
23.101572,50,11.674663,5,"(49954, 2910, 42264, 64, 27373, 38448, 17839, 41748, 18004, 19049, 25155, 41316, 28421, 49348, 42625, 49951, 16404, 36699, 16137, 23544, 4759, 40913, 12031, 23155, 42319, 2773, 17819, 31622, 23471, 48541, 8006, 11260, 44471, 21339, 27251, 43496, 46732, 14148, 42840, 26746, 31778, 18623, 22206, 3323, 10246, 31936, 26403, 42522, 15840, 24097)","(0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1)"
25.734533,50,12.068865,4,"(26654, 33379, 1738, 32209, 28391, 46302, 42110, 5974, 26030, 1389, 6341, 14273, 46214, 28545, 15939, 6349, 24987, 27670, 3877, 16317, 28558, 28039, 49227, 37057, 6821, 33610, 25416, 32454, 42256, 47998, 43568, 48601, 4506, 9083, 19712, 35514, 41441, 2837, 46757, 44813, 16005, 19873, 34275, 3246, 28525, 33548, 5471, 3342, 2610, 11460)","(1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1)"
14.189843,50,12.457761,7,"(36788, 1253, 28166, 35408, 35734, 16356, 47521, 41390, 33671, 6717, 16371, 3264, 4559, 49094, 37628, 39474, 10049, 705, 35857, 47323, 31010, 16252, 2073, 18158, 48095, 29328, 19995, 28902, 6533, 39054, 23070, 31471, 10264, 34550, 37943, 43587, 36881, 40120, 44711, 9703, 45599, 26046, 48848, 41464, 16439, 7712, 21800, 45116, 855, 18734)","(0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1)"
36.247988,50,12.845791,1,"(5501, 33952, 32118, 15595, 40805, 2526, 13810, 47734, 49378, 25993, 35617, 6408, 7992, 4688, 28032, 24189, 47688, 2565, 14626, 22736, 47278, 15314, 41058, 34616, 48655, 7364, 9611, 11705, 25517, 14913, 25049, 29944, 40866, 11110, 49182, 46306, 23057, 5820, 5589, 17679, 4676, 34796, 19509, 43907, 28810, 389, 39002, 16333, 40438, 34411)","(1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0)"
21.298474,50,13.240893,5,"(15107, 6866, 2670, 9357, 47489, 45951, 34378, 37397, 49780, 9415, 43, 21789, 44715, 41160, 3985, 1129, 34095, 43817, 39669, 28178, 36713, 17085, 31408, 7723, 25761, 6326, 40502, 41778, 42577, 47943, 1972, 3013, 10212, 30780, 26475, 742, 33111, 49034, 8987, 1092, 9158, 31286, 27390, 24261, 44690, 31528, 48297, 34603, 27545, 39875)","(1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0)"
23.329634,50,13.625262,4,"(46603, 6161, 26194, 11742, 46639, 32964, 34837, 20276, 37982, 37324, 3176, 43123, 48705, 34563, 41389, 36015, 29494, 39813, 2250, 17550, 33719, 41021, 32675, 26095, 9583, 15893, 45582, 17452, 9386, 36072, 34890, 36188, 31903, 44401, 17638, 14656, 7554, 5357, 19029, 39336, 7395, 9922, 13344, 20212, 48285, 7345, 12113, 29558, 35130, 2100)","(1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1)"
33.339512,50,14.028356,1,"(28826, 16087, 21733, 8883, 41838, 24312, 24374, 29779, 48208, 39534, 21314, 18641, 45403, 44780, 5033, 44339, 701, 20265, 4848, 409, 24690, 15936, 22551, 34931, 41413, 43974, 4320, 18142, 9501, 49572, 20343, 4410, 23874, 26547, 46841, 13780, 35042, 7087, 49256, 20850, 12922, 20511, 4485, 7381, 43127, 45893, 28295, 10406, 4135, 33380)","(1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0)"
26.087121,50,14.423945,5,"(30656, 3433, 3681, 36353, 20697, 21934, 44459, 35443, 49136, 22406, 31187, 12987, 2606, 45360, 22814, 28953, 31460, 15398, 29411, 29845, 23854, 30051, 11448, 31400, 44410, 34590, 5829, 30364, 23509, 23742, 4396, 20957, 19946, 47030, 23927, 5004, 26247, 36116, 33695, 43580, 14428, 26450, 5764, 17699, 9052, 48920, 34516, 43111, 27030, 12406)","(0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1)"
33.58951,50,14.821842,2,"(34728, 8634, 18045, 8505, 44935, 48635, 45245, 10761, 22342, 27114, 24586, 32947, 46892, 42440, 5020, 33374, 21639, 6683, 34702, 26465, 25370, 33270, 44132, 43949, 8806, 38429, 23035, 23512, 23383, 9526, 28848, 49155, 40401, 42077, 29179, 16405, 2103, 47773, 34387, 49817, 2512, 25127, 26683, 19676, 24231, 12111, 32085, 4941, 30297, 8052)","(0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1)"
